family,config_id,mse,nmse,vpt_time,wall_time_s,error,cfg.N_units,cfg.dim,cfg.rho,cfg.sigma_in,cfg.epsilon,cfg.density,cfg.tikhonov,cfg.seed
ESN,17,0.019769109932461875,0.9873368509119194,15.733582101492539,0.017025470733642578,,50,3,0.4,0.3,1.0,0.3,0.0001,40145
ESN,15,0.025075676872277873,1.2523649229602174,14.22917584477612,0.05606532096862793,,200,3,0.2,0.5,0.9,0.2,0.0001,986165
ESN,4,0.04058372168997022,2.026889632793448,11.784515677611942,0.017523527145385742,,50,3,0.4,0.5,0.9,0.2,0.0001,213645
ESN,38,0.05136127305944625,2.5651573477302105,2.570027355223881,0.016703128814697266,,50,3,1.2,0.05,0.3,0.3,0.0001,787076
ESN,9,0.054046963280364624,2.699289887551454,3.0088125134328365,0.016529560089111328,,50,3,1.2,1.0,0.3,0.1,0.0001,271724
ESN,12,0.07760277385020864,3.8757474978416107,7.45934768955224,0.045337677001953125,,200,3,0.4,0.1,1.0,0.1,0.0001,412397
ESN,20,0.09167465403408716,4.578545242131875,3.0088125134328365,0.11937952041625977,,400,3,0.6,0.3,0.9,0.1,1e-06,464861
ESN,22,0.094195017054445,4.704420777053596,3.1968632955223883,0.023827791213989258,,100,3,0.4,0.5,0.3,0.1,1e-06,867401
ESN,23,0.09730353278020316,4.859670666308375,4.889320334328359,0.018171072006225586,,50,3,1.2,0.5,0.9,0.3,0.01,416392
ESN,5,0.11067724309007863,5.527599423216064,2.4446601671641797,0.017522811889648438,,50,3,0.4,1.0,0.5,0.2,1e-08,573723
ESN,35,0.1114169910950782,5.564544964427575,7.145929719402986,0.1185309886932373,,400,3,0.6,0.1,0.5,0.2,0.01,648398
ESN,30,0.12564693190862664,6.275236796255649,3.635648453731344,0.016576051712036133,,50,3,0.2,0.3,0.3,0.2,0.0001,132530
ESN,1,0.12982097867302025,6.483702943795669,2.7580781373134333,0.031040191650390625,,100,3,1.2,0.05,0.5,0.3,1e-08,795721
ESN,31,0.1524561418762432,7.614180281080849,3.2595468895522393,0.0193328857421875,,50,3,1.0,0.1,0.9,0.2,0.0001,908187
ESN,39,0.15279168739931337,7.630938570210583,7.083246125373136,0.06435585021972656,,200,3,0.8,0.1,0.9,0.1,0.01,990320
ESN,13,0.15545087846125266,7.763747651552026,3.0088125134328365,0.024665355682373047,,100,3,0.8,0.1,0.7,0.2,1e-08,487385
ESN,10,0.1606955507562491,8.02568449370109,2.319292979104478,0.062200307846069336,,200,3,0.6,0.05,0.3,0.2,0.0001,853238
ESN,27,0.16844811624968678,8.412874085287623,3.2595468895522393,0.018517732620239258,,50,3,0.2,1.0,0.7,0.3,1e-06,166146
ESN,18,0.17029896494666513,8.505311788868214,2.319292979104478,0.027480363845825195,,100,3,1.0,0.05,0.3,0.2,1e-06,812992
ESN,24,0.17239691680040348,8.610090667821865,2.8207617313432842,0.0688486099243164,,100,3,0.2,1.0,0.9,0.2,1e-06,727246
ESN,7,0.17600453737779528,8.790267557542034,2.7580781373134333,0.025536060333251953,,100,3,0.6,0.05,0.3,0.2,0.0001,197767
ESN,37,0.17602077382726664,8.79107846126738,2.8207617313432842,0.12366795539855957,,400,3,1.0,0.1,0.7,0.1,1e-06,726263
ESN,19,0.17689223634769652,8.834602275113756,5.766890650746269,0.0190274715423584,,50,3,1.0,0.05,0.7,0.3,0.01,332131
ESN,26,0.18384354020513669,9.181774124720754,2.2566093850746274,0.017017841339111328,,50,3,0.8,0.1,0.3,0.2,1e-08,990156
ESN,25,0.1874932257057919,9.3640518803378,2.1939257910447765,0.02743220329284668,,100,3,1.2,0.1,0.5,0.1,0.01,714078
ESN,16,0.19119273601884898,9.54881805721115,3.0088125134328365,0.025522708892822266,,100,3,0.2,0.3,0.5,0.1,1e-06,138985
ESN,21,0.1934090708955303,9.659509388544967,2.1939257910447765,0.02417302131652832,,100,3,0.8,0.1,0.9,0.3,1e-06,831243
ESN,8,0.19962606972376562,9.97000753773648,2.6953945432835824,0.10260272026062012,,400,3,1.0,0.1,1.0,0.3,1e-08,932312
ESN,2,0.21232405996216794,10.604188527053946,2.570027355223881,0.017023801803588867,,50,3,0.6,0.05,1.0,0.1,1e-08,180463
ESN,3,0.2180415769265864,10.889740846504345,2.7580781373134333,0.11229205131530762,,400,3,0.2,0.5,0.7,0.3,1e-06,324808
ESN,28,0.24106460828258158,12.039589643700237,2.570027355223881,0.029326438903808594,,100,3,0.6,0.1,0.9,0.3,1e-06,93643
ESN,14,0.24568696606228865,12.270445974086169,3.635648453731344,0.022027015686035156,,100,3,1.2,0.05,0.7,0.2,1e-08,752980
ESN,6,0.26858374654967104,13.41398937182468,3.635648453731344,0.03784608840942383,,200,3,1.2,0.05,0.9,0.1,0.0001,619736
ESN,0,0.27824085735475246,13.89629845927327,4.074433611940299,0.04151773452758789,,100,3,1.2,1.0,0.3,0.2,0.01,533660
ESN,32,0.321190473580585,16.041348943445882,4.513218770149255,0.09063172340393066,,400,3,1.2,0.05,1.0,0.2,0.0001,653312
ESN,36,0.34228489597903283,17.094876424138874,0.0,0.04418516159057617,,200,3,1.2,0.05,1.0,0.3,1e-06,750952
ESN,29,0.896301578505389,44.76436121869899,2.2566093850746274,0.01769280433654785,,50,3,1.2,1.0,0.3,0.3,0.0001,488098
ESN,33,5.895015128956506,294.41718384825737,3.071496107462687,0.018026351928710938,,50,3,1.0,1.0,0.7,0.2,1e-08,225648
ESN,34,6.575483170096307,328.4020812553966,2.50734376119403,0.17730927467346191,,400,3,1.0,0.3,1.0,0.2,1e-08,225936
ESN,11,13.144683491893739,656.4903756141973,2.50734376119403,0.021535396575927734,,100,3,0.6,0.5,0.3,0.1,1e-08,725472
