family,config_id,mse,nmse,vpt_time,wall_time_s,error,cfg.N_units,cfg.dim,cfg.rho,cfg.sigma_in,cfg.epsilon,cfg.density,cfg.tikhonov,cfg.seed
ESN,17,0.01976910994006351,0.987336851291571,15.733582101492539,0.020439863204956055,,50,3,0.4,0.3,1.0,0.3,0.0001,40145
ESN,15,0.025075676864108814,1.2523649225522266,14.22917584477612,0.07151913642883301,,200,3,0.2,0.5,0.9,0.2,0.0001,986165
ESN,4,0.040583721698836776,2.0268896332362742,11.784515677611942,0.017574310302734375,,50,3,0.4,0.5,0.9,0.2,0.0001,213645
ESN,38,0.05136127306688794,2.5651573481018737,2.570027355223881,0.01736736297607422,,50,3,1.2,0.05,0.3,0.3,0.0001,787076
ESN,9,0.054046963234528386,2.699289885262236,3.0088125134328365,0.016543149948120117,,50,3,1.2,1.0,0.3,0.1,0.0001,271724
ESN,12,0.07769855416981143,3.880531094040885,7.45934768955224,0.0488123893737793,,200,3,0.4,0.1,1.0,0.1,0.0001,412397
ESN,20,0.09167462553375624,4.578543818728035,3.0088125134328365,0.15504932403564453,,400,3,0.6,0.3,0.9,0.1,1e-06,464861
ESN,22,0.09419502239287356,4.704421043672946,3.1968632955223883,0.021693706512451172,,100,3,0.4,0.5,0.3,0.1,1e-06,867401
ESN,23,0.0973035327803435,4.859670666315384,4.889320334328359,0.019027233123779297,,50,3,1.2,0.5,0.9,0.3,0.01,416392
ESN,5,0.11067895726182,5.5276850348058035,2.4446601671641797,0.016493558883666992,,50,3,0.4,1.0,0.5,0.2,1e-08,573723
ESN,35,0.11141699109507648,5.564544964427489,7.145929719402986,0.06673097610473633,,400,3,0.6,0.1,0.5,0.2,0.01,648398
ESN,30,0.12564693191916956,6.275236796782199,3.635648453731344,0.017366886138916016,,50,3,0.2,0.3,0.3,0.2,0.0001,132530
ESN,1,0.12982364521726206,6.48383612011992,2.7580781373134333,0.026238441467285156,,100,3,1.2,0.05,0.5,0.3,1e-08,795721
ESN,31,0.1524561419119465,7.614180282863994,3.2595468895522393,0.018833398818969727,,50,3,1.0,0.1,0.9,0.2,0.0001,908187
ESN,39,0.15279168739924406,7.630938570207122,7.083246125373136,0.03596377372741699,,200,3,0.8,0.1,0.9,0.1,0.01,990320
ESN,13,0.15545087946667463,7.763747701766232,3.0088125134328365,0.025637149810791016,,100,3,0.8,0.1,0.7,0.2,1e-08,487385
ESN,10,0.16069555075589634,8.025684493683473,2.319292979104478,0.06999039649963379,,200,3,0.6,0.05,0.3,0.2,0.0001,853238
ESN,27,0.1684481164412448,8.412874094854685,3.2595468895522393,0.021225929260253906,,50,3,0.2,1.0,0.7,0.3,1e-06,166146
ESN,18,0.1702989648105926,8.505311782072287,2.319292979104478,0.027534008026123047,,100,3,1.0,0.05,0.3,0.2,1e-06,812992
ESN,24,0.17239691560160425,8.610090607949738,2.8207617313432842,0.060919761657714844,,100,3,0.2,1.0,0.9,0.2,1e-06,727246
ESN,7,0.17600453737749885,8.79026755752723,2.7580781373134333,0.027106761932373047,,100,3,0.6,0.05,0.3,0.2,0.0001,197767
ESN,37,0.17602077855579007,8.791078697425986,2.8207617313432842,0.09815335273742676,,400,3,1.0,0.1,0.7,0.1,1e-06,726263
ESN,19,0.17689223634771883,8.834602275114872,5.766890650746269,0.018453598022460938,,50,3,1.0,0.05,0.7,0.3,0.01,332131
ESN,26,0.1838435533127352,9.181774779358978,2.2566093850746274,0.014115333557128906,,50,3,0.8,0.1,0.3,0.2,1e-08,990156
