family,config_id,mse,nmse,vpt_time,wall_time_s,error,cfg.n_qubits,cfg.dim,cfg.circuit_config,cfg.epsilon_q,cfg.input_scale,cfg.alpha_range,cfg.tikhonov,cfg.seed
QRC,21,0.002620920695051538,0.9018372219452425,3.761015641791045,0.8108186721801758,,5,3,magri_bidirectional,0.5,4.71238898038469,6.283185307179586,0.01,582563
QRC,0,0.00523102730351425,1.799953405773782,3.761015641791045,0.9073953628540039,,4,3,qasm_reupload_dual_a,0.1,4.71238898038469,6.283185307179586,0.01,345357
QRC,20,0.00652798851942379,2.246227076753202,3.761015641791045,0.5858662128448486,,7,3,magri_linear_x2,0.2,4.71238898038469,6.283185307179586,0.0001,585348
QRC,17,0.007825776756331,2.692785318845529,3.761015641791045,0.7133262157440186,,6,3,magri_reverse_ent,0.1,6.283185307179586,6.283185307179586,0.01,876066
QRC,5,0.008486280887243694,2.9200593495440983,3.761015641791045,0.5565364360809326,,3,3,magri_linear,0.5,6.283185307179586,6.283185307179586,0.01,116082
QRC,10,0.009425661802783914,3.243292584650631,3.761015641791045,1.0625686645507812,,6,3,magri_full_x2,0.2,3.141592653589793,6.283185307179586,0.01,434056
QRC,25,0.00963076664915344,3.3138674727831243,3.761015641791045,2.423672676086426,,8,3,qasm_reupload_dual_a,0.3,3.141592653589793,6.283185307179586,1e-06,358608
QRC,2,0.013609919061695471,4.683061040600348,3.761015641791045,0.41681408882141113,,3,3,magri_reverse_ent,0.1,4.71238898038469,6.283185307179586,1e-08,256637
QRC,16,0.018643282676530964,6.4149999993082325,3.761015641791045,0.4390697479248047,,3,3,magri_full_x2,0.1,3.141592653589793,6.283185307179586,0.0001,22866
QRC,4,0.020707137851778527,7.125155564586019,0.1253671880597015,2.401205062866211,,8,3,qasm_reupload_dual_a,0.7,4.71238898038469,6.283185307179586,0.01,631192
QRC,12,0.022623761084755608,7.784649831317264,0.1253671880597015,2.483764171600342,,6,3,magri_linear,1.0,6.283185307179586,6.283185307179586,0.0001,579003
QRC,13,0.022904853684693763,7.881371479521353,3.761015641791045,0.6120378971099854,,4,3,magri_full_x2,0.3,4.71238898038469,6.283185307179586,1e-08,93322
QRC,23,0.0232170043892905,7.988779965704578,3.3849140776119406,0.8938360214233398,,4,3,qasm_reupload_dual_a,0.7,3.141592653589793,6.283185307179586,1e-06,549669
QRC,27,0.024846570706670443,8.549500312343135,3.761015641791045,0.6589813232421875,,5,3,magri_feature_x2,0.7,6.283185307179586,6.283185307179586,1e-08,995671
QRC,7,0.02488828023194124,8.563852216416345,3.761015641791045,0.5927352905273438,,4,3,magri_full_x2,0.3,4.71238898038469,6.283185307179586,0.01,496428
QRC,22,0.0263952864664011,9.082400648082155,3.761015641791045,0.62343430519104,,4,3,magri_bidirectional,0.7,3.141592653589793,6.283185307179586,1e-06,491834
QRC,11,0.027463240608616775,9.449874871395792,3.761015641791045,0.6366021633148193,,4,3,magri_feature_x2,0.1,6.283185307179586,6.283185307179586,1e-08,153422
QRC,9,0.03187032786226515,10.966317293024419,0.0,0.6478152275085449,,3,3,qasm_reupload_dual_a,1.0,4.71238898038469,6.283185307179586,0.01,57010
QRC,14,0.03303452494828882,11.366907920523618,3.761015641791045,0.5771443843841553,,3,3,magri_feature_x2,0.1,3.141592653589793,6.283185307179586,1e-08,213921
QRC,1,0.03511439833858869,12.082575221654599,2.632710949253732,4.7488439083099365,,7,3,magri_linear,0.3,3.141592653589793,6.283185307179586,1e-06,431708
QRC,8,0.037507018849392074,12.905856230769489,2.50734376119403,1.6564850807189941,,8,3,magri_bidirectional,0.1,3.141592653589793,6.283185307179586,1e-08,279835
QRC,18,0.03767044525449107,12.962089910577218,2.50734376119403,1.292067527770996,,7,3,magri_bidirectional,0.7,3.141592653589793,6.283185307179586,1e-08,169613
QRC,3,0.03795513401928252,13.060048969484757,3.761015641791045,0.5806679725646973,,7,3,magri_linear_x2,0.7,4.71238898038469,6.283185307179586,0.0001,998437
QRC,6,0.055107650385157685,18.962088561135577,1.6924570388059703,1.6168217658996582,,5,3,magri_full_fullsym,1.0,3.141592653589793,6.283185307179586,0.01,610203
QRC,28,0.08124073145547188,27.95426649227993,0.37610156417910456,0.8635416030883789,,4,3,magri_linear,1.0,3.141592653589793,6.283185307179586,1e-06,252851
QRC,15,0.09343660976777915,32.15076775884616,0.6895195343283583,0.8855829238891602,,4,3,qasm_reupload_dual_a,0.2,3.141592653589793,6.283185307179586,0.01,229794
QRC,29,0.12408530784353783,42.6967323052237,0.4387851582089553,1.0429306030273438,,6,3,magri_bidirectional,0.3,6.283185307179586,6.283185307179586,1e-08,511481
QRC,19,0.1785832424555066,61.449022691196234,0.06268359402985076,0.8363347053527832,,4,3,magri_linear,0.7,6.283185307179586,6.283185307179586,1e-06,115318
QRC,24,0.2100550140615179,72.27820005945776,0.0,0.7211329936981201,,6,3,magri_reverse_ent,0.7,6.283185307179586,6.283185307179586,1e-06,882287
QRC,26,0.9475518412585295,326.04478334011094,0.1253671880597015,2.464872121810913,,8,3,qasm_reupload_dual_a,0.5,3.141592653589793,6.283185307179586,1e-08,352762
