family,config_id,mse,nmse,vpt_time,wall_time_s,error,cfg.n_qubits,cfg.dim,cfg.circuit_config,cfg.epsilon_q,cfg.input_scale,cfg.alpha_range,cfg.tikhonov,cfg.seed
QRC,28,0.0033321844775198593,1.1465772306233313,3.761015641791045,1.5564994812011719,,5,3,full_fullsym,0.1,3.141592653589793,6.283185307179586,0.01,934675
QRC,10,0.005803486828202104,1.9969320127172616,3.761015641791045,1.2463369369506836,,7,3,linear_linear,0.3,3.141592653589793,6.283185307179586,0.0001,901395
QRC,16,0.005972823739100155,2.0551994488840335,3.761015641791045,0.7324280738830566,,3,3,full_full,0.7,6.283185307179586,6.283185307179586,1e-08,781444
QRC,12,0.006687955344215834,2.3012703434747928,3.761015641791045,1.6480069160461426,,6,3,full_full,1.0,3.141592653589793,6.283185307179586,0.0001,266543
QRC,8,0.007147007452932973,2.459226392749847,0.0,1.066283941268921,,3,3,feature_fullsym,1.0,6.283185307179586,6.283185307179586,0.01,591547
QRC,7,0.008699689987183571,2.9934916629258006,3.761015641791045,2.0778450965881348,,7,3,feature_fullsym,0.1,3.141592653589793,6.283185307179586,1e-08,279835
QRC,18,0.008767764966419778,3.01691570252924,3.761015641791045,1.4601852893829346,,8,3,feature_linear,0.3,4.71238898038469,6.283185307179586,0.01,163281
QRC,15,0.008842314123428915,3.0425674533748173,0.0,0.932185173034668,,3,3,feature_linear,0.3,6.283185307179586,6.283185307179586,0.01,147949
QRC,17,0.01491425295891879,5.1318715904891,3.761015641791045,2.070939302444458,,7,3,feature_fullsym,0.2,4.71238898038469,6.283185307179586,1e-08,372826
QRC,0,0.016807405000309344,5.78328961353388,3.761015641791045,0.8260529041290283,,4,3,linear_linear,0.5,4.71238898038469,6.283185307179586,0.01,345357
QRC,9,0.02149788161335596,7.397243979377791,3.761015641791045,0.8517546653747559,,4,3,linear_linear,0.5,3.141592653589793,6.283185307179586,0.01,701905
QRC,3,0.02313545411263326,7.960719187258176,3.761015641791045,2.116870641708374,,7,3,full_full,0.7,4.71238898038469,6.283185307179586,0.0001,998437
QRC,20,0.02693183970427171,9.267024197501472,3.761015641791045,1.0529778003692627,,4,3,feature_linear,0.1,4.71238898038469,6.283185307179586,0.0001,765505
QRC,19,0.027487091765275674,9.458081857933788,0.6268359402985075,2.1676037311553955,,7,3,full_full,0.5,4.71238898038469,6.283185307179586,0.01,582563
QRC,2,0.027591842807529247,9.494125828711,3.761015641791045,1.0570871829986572,,3,3,feature_fullsym,0.1,4.71238898038469,6.283185307179586,1e-08,256637
QRC,27,0.027632025870386073,9.507952489641442,3.134179701492538,1.8402230739593506,,6,3,full_fullsym,0.3,3.141592653589793,6.283185307179586,1e-06,10859
QRC,24,0.030470507462511183,10.484650624162631,0.0,1.3326151371002197,,7,3,feature_linear,0.3,6.283185307179586,6.283185307179586,0.0001,707716
QRC,1,0.030844686606584994,10.613402585425137,2.8834453253731347,2.090939998626709,,7,3,linear_fullsym,0.3,3.141592653589793,6.283185307179586,1e-06,431708
QRC,11,0.03208424970130292,11.039926035706138,0.0,1.271430253982544,,4,3,feature_fullsym,0.3,6.283185307179586,6.283185307179586,0.01,136465
QRC,5,0.037230689233865744,12.810773486267538,2.1312421970149256,1.868288278579712,,6,3,full_fullsym,0.3,6.283185307179586,6.283185307179586,1e-08,818301
QRC,26,0.041458968364169554,14.265689505543447,3.761015641791045,1.9054229259490967,,7,3,linear_fullsym,0.5,6.283185307179586,6.283185307179586,0.0001,143810
QRC,21,0.05578611457149443,19.195542498963803,0.06268359402985076,1.1770589351654053,,7,3,linear_linear,1.0,4.71238898038469,6.283185307179586,0.01,525917
QRC,14,0.06596562599054583,22.698228526911954,0.18805078208955228,1.092623233795166,,4,3,linear_fullsym,0.7,6.283185307179586,6.283185307179586,1e-08,368659
QRC,4,0.06870346187140793,23.64029530123308,0.18805078208955228,1.4036247730255127,,8,3,feature_linear,0.2,3.141592653589793,6.283185307179586,1e-08,430737
QRC,13,0.07656401163094712,26.345045724048056,0.1253671880597015,0.9133329391479492,,3,3,feature_linear,0.1,3.141592653589793,6.283185307179586,1e-08,213921
QRC,6,0.08296294983139328,28.546867649062914,0.37610156417910456,0.810901403427124,,3,3,full_fullsym,0.2,6.283185307179586,6.283185307179586,1e-06,914459
QRC,25,0.09001335791393975,30.97285499417751,0.37610156417910456,2.0995726585388184,,7,3,full_full,0.7,4.71238898038469,6.283185307179586,1e-06,232405
QRC,23,0.12826739606254825,44.1357544124104,0.250734376119403,0.7962315082550049,,3,3,linear_fullsym,0.1,4.71238898038469,6.283185307179586,0.01,779819
QRC,22,0.15478260070343836,53.25941791653627,0.31341797014925377,2.2824788093566895,,7,3,full_full,1.0,4.71238898038469,6.283185307179586,0.01,796682
QRC,29,0.2663573118246545,91.65135694272716,0.37610156417910456,1.2791874408721924,,5,3,linear_fullsym,1.0,6.283185307179586,6.283185307179586,1e-08,905727
